,Origen,Destino,Hora Salida,Hora Llegada,Desde
0, MEX,JFK,16:50,01:30,"8,176.00"
1, MEX,JFK,23:20,11:50,"36,725.00"
2, MEX,JFK,13:50,02:50,"25,636.00"
3, MEX,JFK,05:00,18:55,"32,069.00"
4, MEX,JFK,04:50,21:00,"7,496.00"
5, MEX,JFK,23:20,18:55,"36,725.00"
6, MEX,JFK,04:50,01:30,"7,634.00"
7, MEX,JFK,05:00,02:50,"27,679.00"
8, MEX,JFK,13:50,11:50,"27,679.00"
9, MEX,JFK,05:00,21:00,"29,292.00"
10, MEX,JFK,05:00,01:30,"29,292.00"
11, MEX,JFK,05:00,01:30,"29,292.00"
12, MEX,JFK,23:20,21:00,"29,292.00"
13, MEX,JFK,05:00,05:00,"23,460.00"
14, MEX,JFK,05:00,05:00,"25,338.00"
15, MEX,JFK,05:00,05:00,"25,338.00"
16, MEX,JFK,05:00,05:00,"25,338.00"
17, MEX,JFK,05:00,05:00,"25,338.00"
18, MEX,JFK,05:00,05:00,"23,460.00"
19, MEX,JFK,05:00,05:00,"25,338.00"
20, MEX,LAX,04:50,11:10,"11,118.00"
21, MEX,LAX,04:50,18:25,"11,118.00"
22, MEX,LAX,04:50,22:35,"11,315.00"
23, MEX,LAX,04:50,22:45,"11,453.00"
24, MEX,LAX,16:50,11:10,"14,719.00"
25, MEX,LAX,04:50,21:40,"16,253.00"
26, MEX,LAX,04:50,21:40,"13,653.00"
27, MEX,LAX,10:05,18:25,"11,118.00"
28, MEX,LAX,10:05,22:35,"11,118.00"
29, MEX,LAX,10:05,22:45,"11,118.00"
30, MEX,LAX,10:05,21:40,"18,214.00"
31, MEX,LAX,21:40,11:10,"24,769.00"
32, MEX,LAX,16:45,11:10,"20,379.00"
33, MEX,LAX,21:40,18:25,"20,603.00"
34, MEX,MIA,04:50,11:40,"10,504.00"
35, MEX,MIA,04:50,13:35,"10,504.00"
36, MEX,MIA,04:50,13:50,"16,550.00"
37, MEX,MIA,13:50,00:30,"16,140.00"
38, MEX,MIA,23:20,10:30,"25,391.00"
39, MEX,MIA,05:00,16:31,"25,391.00"
40, MEX,MIA,13:50,01:55,"12,811.00"
41, MEX,MIA,23:20,16:31,"31,109.00"
42, MEX,MIA,16:50,11:40,"18,089.00"
43, MEX,MIA,05:00,00:30,"19,816.00"
44, MEX,MIA,13:50,10:30,"16,549.00"
45, MEX,MIA,16:50,13:35,"18,498.00"
46, MEX,MIA,05:00,01:55,"16,140.00"
47, MEX,MIA,16:50,13:50,"18,498.00"
48, MEX,MIA,23:20,15:00,"21,114.00"
49, MEX,MIA,23:20,15:00,"21,114.00"
50, MEX,MIA,13:50,09:55,"16,312.00"
51, MEX,MIA,13:50,09:55,"16,312.00"
52, MEX,MIA,13:50,09:55,"16,312.00"
53, MEX,MIA,16:50,13:35,"19,115.00"
