,Origen,Destino,Hora Salida,Hora Llegada,Desde
0,MEX,JFK,07:15,13:00,$9234
1,MEX,JFK,09:20,15:20,$8420
2,MEX,JFK,15:00,20:54,"$11,291"
3,MEX,JFK,18:10,00:10,$7748
4,MEX,JFK,07:00,14:30,"$16,158"
5,MEX,JFK,06:30,14:30,"$16,158"
6,MEX,JFK,11:50,20:10,"$29,359"
7,MEX,JFK,06:01,14:30,"$16,158"
8,MEX,JFK,09:05,17:35,"$18,711"
9,MEX,JFK,13:20,21:51,"$29,359"
10,MEX,JFK,09:25,18:17,"$28,231"
11,MEX,JFK,07:00,16:15,"$18,711"
12,MEX,JFK,13:15,22:32,"$33,574"
13,MEX,JFK,11:50,21:51,"$29,359"
14,MEX,JFK,06:01,16:15,"$27,465"
15,MEX,JFK,08:00,18:17,"$26,887"
16,MEX,JFK,13:20,23:55,"$16,268"
17,MEX,JFK,07:00,17:35,"$29,359"
18,MEX,JFK,07:30,18:17,"$26,887"
19,MEX,JFK,06:30,17:28,"$29,359"
20,MEX,JFK,09:05,20:10,"$27,465"
21,MEX,JFK,06:01,17:28,"$18,711"
22,MEX,JFK,12:25,23:55,"$26,162"
23,MEX,JFK,11:50,23:55,"$16,268"
24,MEX,JFK,10:05,22:34,"$14,027"
25,MEX,JFK,09:05,21:51,"$27,465"
26,MEX,JFK,08:40,21:45,$8530
27,MEX,JFK,07:00,20:10,"$29,359"
28,MEX,JFK,15:40,05:35,"$16,268"
29,MEX,JFK,21:35,12:10,"$26,887"
30,MEX,JFK,22:00,14:30,"$13,917"
31,MEX,JFK,22:00,14:30,"$16,158"
32,MEX,JFK,19:30,12:10,"$26,887"
33,MEX,JFK,19:05,12:10,"$26,887"
34,MEX,JFK,21:00,14:30,"$13,917"
35,MEX,JFK,21:00,14:30,"$16,158"
36,MEX,JFK,22:00,16:10,"$14,027"
37,MEX,JFK,20:00,14:30,"$13,917"
38,MEX,JFK,20:00,14:30,"$16,158"
39,MEX,JFK,21:35,16:10,"$24,615"
40,MEX,JFK,21:00,16:10,"$14,027"
41,MEX,JFK,21:35,17:28,"$26,997"
42,MEX,JFK,19:30,17:28,"$26,997"
43,MEX,LAX,07:20,09:25,$6384
44,MEX,LAX,09:35,12:03,$6384
45,MEX,LAX,13:55,16:15,$6384
46,MEX,LAX,16:45,19:08,$6995
47,MEX,LAX,19:40,22:00,$6995
48,MEX,LAX,07:00,11:10,$6384
49,MEX,LAX,06:01,10:15,"$13,063"
50,MEX,LAX,06:30,11:10,$6384
51,MEX,LAX,11:05,16:05,"$22,937"
52,MEX,LAX,06:01,11:10,$6384
53,MEX,LAX,12:35,17:58,"$23,874"
54,MEX,LAX,15:40,21:20,"$13,173"
55,MEX,LAX,12:30,18:18,"$13,173"
56,MEX,LAX,11:30,18:12,"$32,364"
57,MEX,LAX,09:00,16:05,"$13,173"
58,MEX,LAX,10:40,17:58,"$23,874"
59,MEX,LAX,10:35,18:12,"$32,364"
60,MEX,LAX,08:00,16:05,"$29,278"
61,MEX,LAX,12:40,21:20,"$23,047"
62,MEX,LAX,09:25,18:12,"$32,364"
63,MEX,LAX,07:00,15:57,$8021
64,MEX,LAX,07:00,16:05,"$28,993"
65,MEX,LAX,09:00,18:18,"$13,173"
66,MEX,LAX,13:15,22:40,"$19,790"
67,MEX,LAX,06:30,15:57,$8021
68,MEX,LAX,06:01,15:57,$8021
69,MEX,LAX,08:00,17:58,"$23,874"
70,MEX,LAX,11:05,21:20,"$23,047"
71,MEX,LAX,08:00,18:18,"$29,278"
72,MEX,LAX,22:00,10:15,$6384
73,MEX,LAX,22:00,11:10,$6384
74,MEX,LAX,21:00,10:15,$6384
75,MEX,LAX,21:00,11:10,$6384
76,MEX,LAX,20:00,10:15,$6384
77,MEX,LAX,08:00,22:40,"$32,474"
78,MEX,LAX,07:30,22:40,"$32,474"
79,MEX,LAX,19:00,11:10,"$21,268"
80,MEX,LAX,22:00,15:57,$6494
81,MEX,LAX,21:00,15:57,$6494
82,MEX,MIA,07:10,11:30,"$10,822"
83,MEX,MIA,12:05,16:20,$5529
84,MEX,MIA,19:00,23:20,$5224
85,MEX,MIA,13:20,21:11,"$27,873"
86,MEX,MIA,09:05,17:03,"$25,511"
87,MEX,MIA,16:00,00:35,"$25,511"
88,MEX,MIA,07:00,16:01,"$25,511"
89,MEX,MIA,11:50,21:11,"$25,511"
90,MEX,MIA,13:20,23:02,"$10,932"
91,MEX,MIA,06:01,16:01,"$28,565"
92,MEX,MIA,07:00,17:03,"$25,511"
93,MEX,MIA,06:01,17:03,"$28,565"
94,MEX,MIA,11:50,23:02,"$25,511"
95,MEX,MIA,13:20,00:35,"$27,873"
96,MEX,MIA,09:05,21:11,"$25,511"
97,MEX,MIA,11:50,00:35,"$25,511"
98,MEX,MIA,09:05,23:02,"$25,511"
99,MEX,MIA,22:00,15:59,"$25,511"
100,MEX,MIA,21:35,15:59,"$23,679"
101,MEX,MIA,21:35,17:25,"$24,514"
102,MEX,MIA,19:30,15:59,"$24,106"
103,MEX,MIA,21:35,19:52,"$22,131"
