,Hora_Salida,Destino,Origen,Hora_Llegada,Desde,Name,Lat,Lon
0,01:15,YUL,MEX,07:25,4416.0,AMX,45.46561,-73.745299
1,06:01,DEN,MEX,15:12,6061.0,AMX,39.856121,-104.673641
2,06:01,JFK,MEX,14:30,16327.0,AMX,40.641235,-73.778263
3,06:01,LAS,MEX,14:14,12938.0,AMX,36.084026,-115.153889
4,06:01,LAX,MEX,10:15,6444.0,AMX,33.941562,-118.408412
5,06:01,MCO,MEX,15:26,19568.0,AMX,28.431205,-81.308008
6,06:01,MIA,MEX,17:03,28875.0,AMX,25.795814,-80.287169
7,06:01,ORD,MEX,15:45,9541.0,AMX,41.974166,-87.9073
8,06:01,SFO,MEX,10:50,9429.0,AMX,37.621313,-122.378988
9,06:30,CUN,MEX,10:05,7990.0,AMX,21.040358,-86.873455
10,06:30,DEN,MEX,15:12,6061.0,AMX,39.856121,-104.673641
11,06:30,JFK,MEX,14:30,16327.0,AMX,40.641235,-73.778263
12,06:30,LAS,MEX,12:25,9327.0,AMX,36.084026,-115.153889
13,06:30,LAX,MEX,11:10,6444.0,AMX,33.941562,-118.408412
14,06:30,ORD,MEX,16:18,17776.0,AMX,41.974166,-87.9073
15,06:30,SFO,MEX,16:05,9540.0,AMX,37.621313,-122.378988
16,07:00,DEN,MEX,14:27,6061.0,AMX,39.856121,-104.673641
17,07:00,JFK,MEX,14:30,16327.0,AMX,40.641235,-73.778263
18,07:00,LAS,MEX,12:25,9327.0,AMX,36.084026,-115.153889
19,07:00,LAX,MEX,11:10,6444.0,AMX,33.941562,-118.408412
20,07:00,MCO,MEX,15:26,12691.0,AMX,28.431205,-81.308008
21,07:00,MIA,MEX,16:01,25786.0,AMX,25.795814,-80.287169
22,07:00,ORD,MEX,14:25,9541.0,AMX,41.974166,-87.9073
23,07:00,SFO,MEX,16:05,9540.0,AMX,37.621313,-122.378988
24,07:10,MIA,MEX,11:30,10932.0,AMX,25.795814,-80.287169
25,07:15,JFK,MEX,13:00,9327.0,AMX,40.641235,-73.778263
26,07:20,DEN,MEX,17:38,7378.0,AMX,39.856121,-104.673641
27,07:20,LAS,MEX,14:14,10879.0,AMX,36.084026,-115.153889
28,07:20,LAX,MEX,09:25,6444.0,AMX,33.941562,-118.408412
29,07:20,SFO,MEX,14:27,9540.0,AMX,37.621313,-122.378988
30,07:30,CUN,MEX,10:56,5577.0,AMX,21.040358,-86.873455
31,07:30,JFK,MEX,18:17,28579.0,AMX,40.641235,-73.778263
32,07:30,LAX,MEX,22:40,33322.0,AMX,33.941562,-118.408412
33,08:00,CUN,MEX,11:34,4475.0,AMX,21.040358,-86.873455
34,08:00,JFK,MEX,18:17,28579.0,AMX,40.641235,-73.778263
35,08:00,LAS,MEX,12:25,12827.0,AMX,36.084026,-115.153889
36,08:00,LAX,MEX,16:05,24213.0,AMX,33.941562,-118.408412
37,08:00,MCO,MEX,20:01,34661.0,AMX,28.431205,-81.308008
38,08:40,JFK,MEX,21:45,9438.0,AMX,40.641235,-73.778263
39,09:00,LAS,MEX,11:28,9327.0,AMX,36.084026,-115.153889
40,09:00,LAX,MEX,16:05,13308.0,AMX,33.941562,-118.408412
41,09:00,ORD,MEX,13:25,9430.0,AMX,41.974166,-87.9073
42,09:00,SFO,MEX,12:11,9430.0,AMX,37.621313,-122.378988
43,09:05,DEN,MEX,19:14,16747.0,AMX,39.856121,-104.673641
44,09:05,JFK,MEX,17:35,18909.0,AMX,40.641235,-73.778263
45,09:05,MCO,MEX,17:28,19568.0,AMX,28.431205,-81.308008
46,09:05,MIA,MEX,17:03,25786.0,AMX,25.795814,-80.287169
47,09:05,ORD,MEX,17:06,14174.0,AMX,41.974166,-87.9073
48,09:05,SFO,MEX,19:30,10570.0,AMX,37.621313,-122.378988
49,09:15,MCO,MEX,13:30,9697.0,AMX,28.431205,-81.308008
50,09:20,JFK,MEX,15:20,8503.0,AMX,40.641235,-73.778263
51,09:25,CUN,MEX,13:04,7990.0,AMX,21.040358,-86.873455
52,09:25,JFK,MEX,18:17,28579.0,AMX,40.641235,-73.778263
53,09:25,LAX,MEX,18:12,33211.0,AMX,33.941562,-118.408412
54,09:25,ORD,MEX,21:47,29802.0,AMX,41.974166,-87.9073
55,09:35,DEN,MEX,17:38,7378.0,AMX,39.856121,-104.673641
56,09:35,LAX,MEX,12:03,6444.0,AMX,33.941562,-118.408412
57,09:35,SFO,MEX,16:32,9541.0,AMX,37.621313,-122.378988
58,10:00,MCO,MEX,01:05,9808.0,AMX,28.431205,-81.308008
59,10:00,ORD,MEX,20:38,25910.0,AMX,41.974166,-87.9073
60,10:05,JFK,MEX,22:34,14174.0,AMX,40.641235,-73.778263
61,10:20,HAV,MEX,14:05,5961.0,AMX,22.991455,-82.410321
62,10:35,CUN,MEX,14:05,6041.0,AMX,21.040358,-86.873455
63,10:35,LAX,MEX,18:12,33211.0,AMX,33.941562,-118.408412
64,10:35,ORD,MEX,21:47,29390.0,AMX,41.974166,-87.9073
65,10:40,LAX,MEX,17:58,24625.0,AMX,33.941562,-118.408412
66,11:00,MCO,MEX,01:05,9808.0,AMX,28.431205,-81.308008
67,11:05,LAX,MEX,16:05,23616.0,AMX,33.941562,-118.408412
68,11:05,MCO,MEX,00:07,19568.0,AMX,28.431205,-81.308008
69,11:05,ORD,MEX,20:09,17776.0,AMX,41.974166,-87.9073
70,11:30,CUN,MEX,14:55,4475.0,AMX,21.040358,-86.873455
71,11:30,DEN,MEX,22:05,28854.0,AMX,39.856121,-104.673641
72,11:30,LAS,MEX,21:21,32807.0,AMX,36.084026,-115.153889
73,11:30,LAX,MEX,18:12,33211.0,AMX,33.941562,-118.408412
74,11:30,MCO,MEX,22:58,34661.0,AMX,28.431205,-81.308008
75,11:30,SFO,MEX,23:50,30378.0,AMX,37.621313,-122.378988
76,11:50,DEN,MEX,19:14,16747.0,AMX,39.856121,-104.673641
77,11:50,JFK,MEX,20:10,16438.0,AMX,40.641235,-73.778263
78,11:50,MCO,MEX,20:01,12691.0,AMX,28.431205,-81.308008
79,11:50,MIA,MEX,00:35,20227.0,AMX,25.795814,-80.287169
80,11:50,ORD,MEX,20:09,9541.0,AMX,41.974166,-87.9073
81,11:50,SFO,MEX,22:37,10570.0,AMX,37.621313,-122.378988
82,12:05,MIA,MEX,16:20,5579.0,AMX,25.795814,-80.287169
83,12:25,CUN,MEX,15:50,4127.0,AMX,21.040358,-86.873455
84,12:25,JFK,MEX,23:55,27352.0,AMX,40.641235,-73.778263
85,12:25,MCO,MEX,00:07,34661.0,AMX,28.431205,-81.308008
86,12:30,LAS,MEX,14:35,9327.0,AMX,36.084026,-115.153889
87,12:30,LAX,MEX,18:18,13308.0,AMX,33.941562,-118.408412
88,12:35,LAX,MEX,17:58,24213.0,AMX,33.941562,-118.408412
89,12:40,DEN,MEX,22:05,29863.0,AMX,39.856121,-104.673641
90,12:40,LAS,MEX,21:21,31819.0,AMX,36.084026,-115.153889
91,12:40,LAX,MEX,21:20,23727.0,AMX,33.941562,-118.408412
92,12:40,SFO,MEX,23:50,25621.0,AMX,37.621313,-122.378988
93,13:00,CUN,MEX,20:55,14180.0,AMX,21.040358,-86.873455
94,13:15,JFK,MEX,22:32,33940.0,AMX,40.641235,-73.778263
95,13:15,LAX,MEX,22:40,20001.0,AMX,33.941562,-118.408412
96,13:15,ORD,MEX,20:38,17776.0,AMX,41.974166,-87.9073
97,13:20,DEN,MEX,22:10,16747.0,AMX,39.856121,-104.673641
98,13:20,JFK,MEX,21:51,14174.0,AMX,40.641235,-73.778263
99,13:20,MCO,MEX,20:59,12691.0,AMX,28.431205,-81.308008
100,13:20,MIA,MEX,00:35,20227.0,AMX,25.795814,-80.287169
101,13:20,ORD,MEX,21:13,9541.0,AMX,41.974166,-87.9073
102,13:20,SFO,MEX,22:37,9541.0,AMX,37.621313,-122.378988
103,13:30,CUN,MEX,17:00,3837.0,AMX,21.040358,-86.873455
104,13:30,MAD,MEX,13:45,65020.0,AMX,40.498324,-3.567469
105,13:50,MCO,MEX,18:05,5682.0,AMX,28.431205,-81.308008
106,13:55,LAX,MEX,16:15,6444.0,AMX,33.941562,-118.408412
107,14:00,CUN,MEX,20:55,8192.0,AMX,21.040358,-86.873455
108,14:20,ORD,MEX,21:47,9541.0,AMX,41.974166,-87.9073
109,14:40,CUN,MEX,18:05,3605.0,AMX,21.040358,-86.873455
110,14:40,MAD,MEX,13:45,65020.0,AMX,40.498324,-3.567469
111,15:00,CUN,MEX,20:55,8192.0,AMX,21.040358,-86.873455
112,15:00,JFK,MEX,20:54,5456.0,AMX,40.641235,-73.778263
113,15:25,YUL,MEX,21:45,4416.0,AMX,45.46561,-73.745299
114,15:30,CUN,MEX,19:00,4127.0,AMX,21.040358,-86.873455
115,15:30,MAD,MEX,13:45,65020.0,AMX,40.498324,-3.567469
116,15:40,DEN,MEX,22:05,6061.0,AMX,39.856121,-104.673641
117,15:40,JFK,MEX,05:35,14174.0,AMX,40.641235,-73.778263
118,15:40,LAS,MEX,21:21,10879.0,AMX,36.084026,-115.153889
119,15:40,LAX,MEX,21:20,7481.0,AMX,33.941562,-118.408412
120,15:40,SFO,MEX,23:50,9540.0,AMX,37.621313,-122.378988
121,16:00,MCO,MEX,00:07,9808.0,AMX,28.431205,-81.308008
122,16:00,MIA,MEX,00:35,11043.0,AMX,25.795814,-80.287169
123,16:00,ORD,MEX,23:44,9430.0,AMX,41.974166,-87.9073
124,16:30,ORD,MEX,23:59,9430.0,AMX,41.974166,-87.9073
125,16:45,LAX,MEX,19:08,6444.0,AMX,33.941562,-118.408412
126,17:00,ORD,MEX,23:59,9430.0,AMX,41.974166,-87.9073
127,17:30,CUN,MEX,20:55,4823.0,AMX,21.040358,-86.873455
128,17:40,YYZ,MEX,23:30,4916.0,AMX,43.677764,-79.624959
129,18:10,JFK,MEX,00:10,8503.0,AMX,40.641235,-73.778263
130,18:25,BCN,MEX,17:05,38026.0,AMX,41.297781,2.08353
131,18:30,CUN,MEX,22:00,4475.0,AMX,21.040358,-86.873455
132,18:30,SFO,MEX,21:45,9429.0,AMX,37.621313,-122.378988
133,18:45,BCN,MEX,16:25,37978.0,AMX,41.297781,2.08353
